source,target,method,source_case_topic,Similarity Type,Similarity Method,Model
62005CJ0326,62009CJ0077,law2vec_200,public health,Semantic,Cosine Similarity,Law2Vec Embeddings
62013CJ0528,62014CJ0494,law2vec_200,public health,Semantic,Cosine Similarity,Law2Vec Embeddings
62013CJ0011,62013CO0210,law2vec_200,public health,Semantic,Cosine Similarity,Law2Vec Embeddings
62008CO0517,62011CO0584,law2vec_200,public health,Semantic,Cosine Similarity,Law2Vec Embeddings
62008CO0517,62000CJ0298,law2vec_200,public health,Semantic,Cosine Similarity,Law2Vec Embeddings
62015CJ0629,62014CJ0431,law2vec_200,public health,Semantic,Cosine Similarity,Law2Vec Embeddings
62016CO0666,62013CJ0456,law2vec_200,public health,Semantic,Cosine Similarity,Law2Vec Embeddings
62007CJ0378,62004CJ0212,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
61995CJ0261,61995CJ0094,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62009CJ0447,62008CJ0088,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
61996CJ0416,61996CJ0162,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62006CJ0267,62008CJ0147,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62010CJ0177,62009CJ0444,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62010CJ0177,62005CJ0307,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
61996CO0239,61996CO0180,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62000CJ0440,61999CJ0062,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62008CJ0405,62007CJ0306,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62014CO0152,62011CO0393,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62017CJ0060,62014CJ0509,law2vec_200,social policy,Semantic,Cosine Similarity,Law2Vec Embeddings
62000CJ0465,62001CJ0101,law2vec_200,data protection,Semantic,Cosine Similarity,Law2Vec Embeddings
62009CJ0092,62004CJ0466,law2vec_200,data protection,Semantic,Cosine Similarity,Law2Vec Embeddings
62012CJ0131,62013CJ0212,law2vec_200,data protection,Semantic,Cosine Similarity,Law2Vec Embeddings
62006CJ0301,62005CJ0440,law2vec_200,data protection,Semantic,Cosine Similarity,Law2Vec Embeddings
62005CJ0326,62009CJ0077,GoogleNews_300,public health,Semantic,Cosine Similarity,GoogleNews Embeddings
62013CJ0011,62013CO0210,GoogleNews_300,public health,Semantic,Cosine Similarity,GoogleNews Embeddings
62008CO0517,62011CO0584,GoogleNews_300,public health,Semantic,Cosine Similarity,GoogleNews Embeddings
